35.812C	     2018-08-06 06:14:46.759973
35.75C	     2018-08-06 06:14:57.639992
35.75C	     2018-08-06 06:15:08.519984
35.75C	     2018-08-06 06:15:19.399975
35.687C	     2018-08-06 06:15:30.279983
35.687C	     2018-08-06 06:15:41.159967
35.687C	     2018-08-06 06:15:52.039959
35.687C	     2018-08-06 06:16:02.919955
35.687C	     2018-08-06 06:16:13.799988
35.625C	     2018-08-06 06:16:24.679981
35.625C	     2018-08-06 06:16:35.559988
35.625C	     2018-08-06 06:16:46.439423
35.625C	     2018-08-06 06:16:57.319973
35.562C	     2018-08-06 06:17:08.199974
35.562C	     2018-08-06 06:17:19.079978
35.562C	     2018-08-06 06:17:29.960014
35.562C	     2018-08-06 06:17:40.840005
35.5C	     2018-08-06 06:17:51.720001
35.5C	     2018-08-06 06:18:02.600031
35.5C	     2018-08-06 06:18:13.479982
35.5C	     2018-08-06 06:18:24.359963
35.437C	     2018-08-06 06:18:35.239948
35.5C	     2018-08-06 06:18:37.159971
35.5C	     2018-08-06 06:18:48.039962
35.562C	     2018-08-06 06:18:58.920124
35.562C	     2018-08-06 06:19:09.800588
35.625C	     2018-08-06 06:19:20.679997
35.687C	     2018-08-06 06:19:31.559971
35.75C	     2018-08-06 06:19:42.439936
35.812C	     2018-08-06 06:19:53.320014
35.875C	     2018-08-06 06:20:04.200013
35.937C	     2018-08-06 06:20:15.079973
36.0C	     2018-08-06 06:20:25.959941
36.062C	     2018-08-06 06:20:36.839990
36.125C	     2018-08-06 06:20:47.720061
36.187C	     2018-08-06 06:20:58.599962
36.25C	     2018-08-06 06:21:09.480085
36.375C	     2018-08-06 06:21:20.360034
36.437C	     2018-08-06 06:21:31.239965
36.5C	     2018-08-06 06:21:42.119478
36.562C	     2018-08-06 06:21:53.000342
36.625C	     2018-08-06 06:21:54.920158
36.625C	     2018-08-06 06:22:05.799969
36.687C	     2018-08-06 06:22:16.679945
36.687C	     2018-08-06 06:22:27.559930
36.687C	     2018-08-06 06:22:38.439991
36.75C	     2018-08-06 06:22:49.319422
36.75C	     2018-08-06 06:23:00.199999
36.75C	     2018-08-06 06:23:11.079973
36.75C	     2018-08-06 06:23:21.959979
36.75C	     2018-08-06 06:23:32.839961
36.75C	     2018-08-06 06:23:43.720120
36.812C	     2018-08-06 06:23:48.439984
31.5C	     2018-08-06 18:55:55.720013
31.5C	     2018-08-06 18:55:56.599980
31.5C	     2018-08-06 18:56:33.800067
31.5C	     2018-08-06 18:56:35.719939
31.562C	     2018-08-06 18:56:47.479983
31.625C	     2018-08-06 18:56:54.279430
31.625C	     2018-08-06 18:57:13.800025
31.625C	     2018-08-06 18:57:15.719975
31.625C	     2018-08-06 18:57:20.199436
31.687C	     2018-08-06 18:58:03.639988
31.687C	     2018-08-06 18:58:04.519939
31.75C	     2018-08-06 19:02:08.359987
31.75C	     2018-08-06 19:02:10.279953
31.812C	     2018-08-06 19:02:21.160037
31.812C	     2018-08-06 19:02:32.039925
31.875C	     2018-08-06 19:02:42.919953
