30.937C	     2018-08-02 05:58:40.756195
30.937C	     2018-08-02 05:58:51.636218
30.937C	     2018-08-02 05:59:02.516203
30.937C	     2018-08-02 05:59:13.396213
30.937C	     2018-08-02 05:59:24.276202
30.937C	     2018-08-02 05:59:35.156201
30.937C	     2018-08-02 05:59:46.036193
30.937C	     2018-08-02 05:59:56.916200
30.937C	     2018-08-02 06:00:07.796198
30.937C	     2018-08-02 06:00:18.676212
30.937C	     2018-08-02 06:00:29.556207
30.937C	     2018-08-02 06:00:40.436202
30.937C	     2018-08-02 06:00:51.316181
30.937C	     2018-08-02 06:01:02.196252
30.937C	     2018-08-02 06:01:13.076228
30.937C	     2018-08-02 06:01:23.956205
30.937C	     2018-08-02 06:01:34.836201
30.937C	     2018-08-02 06:01:45.716266
30.937C	     2018-08-02 06:01:56.596199
30.937C	     2018-08-02 06:02:07.476198
30.937C	     2018-08-02 06:02:18.356205
30.937C	     2018-08-02 06:02:29.236269
30.937C	     2018-08-02 06:02:40.116230
30.937C	     2018-08-02 06:02:50.996221
30.937C	     2018-08-02 06:03:01.876222
30.937C	     2018-08-02 06:03:12.756212
30.937C	     2018-08-02 06:03:23.636198
30.937C	     2018-08-02 06:03:34.516215
30.875C	     2018-08-02 06:03:45.396201
30.875C	     2018-08-02 06:03:56.276259
30.875C	     2018-08-02 06:04:07.156206
30.875C	     2018-08-02 06:04:18.036196
30.875C	     2018-08-02 06:04:28.916189
30.875C	     2018-08-02 06:04:39.796265
30.875C	     2018-08-02 06:04:50.676218
30.875C	     2018-08-02 06:05:01.556215
30.875C	     2018-08-02 06:05:12.436219
30.875C	     2018-08-02 06:05:23.316217
30.875C	     2018-08-02 06:05:34.196201
30.875C	     2018-08-02 06:05:45.076190
30.875C	     2018-08-02 06:05:55.956212
30.875C	     2018-08-02 06:06:06.836207
30.875C	     2018-08-02 06:06:17.716242
30.875C	     2018-08-02 06:06:28.596222
30.875C	     2018-08-02 06:06:39.476251
30.875C	     2018-08-02 06:06:50.356232
30.875C	     2018-08-02 06:07:01.236304
30.875C	     2018-08-02 06:07:12.116240
30.875C	     2018-08-02 06:07:22.996220
30.875C	     2018-08-02 06:07:33.876214
30.875C	     2018-08-02 06:07:44.756219
30.875C	     2018-08-02 06:07:55.636194
30.875C	     2018-08-02 06:08:06.516182
30.875C	     2018-08-02 06:08:17.396195
30.875C	     2018-08-02 06:08:28.276202
30.875C	     2018-08-02 06:08:39.156199
30.875C	     2018-08-02 06:08:50.036238
30.875C	     2018-08-02 06:09:00.916198
30.875C	     2018-08-02 06:09:11.796210
30.875C	     2018-08-02 06:09:22.676200
30.875C	     2018-08-02 06:09:33.556205
30.875C	     2018-08-02 06:09:44.436202
30.875C	     2018-08-02 06:09:55.316208
30.875C	     2018-08-02 06:10:06.196214
30.875C	     2018-08-02 06:10:17.076208
30.875C	     2018-08-02 06:10:27.956194
30.875C	     2018-08-02 06:10:38.836187
30.875C	     2018-08-02 06:10:49.716203
30.875C	     2018-08-02 06:11:00.596215
30.875C	     2018-08-02 06:11:11.476184
30.875C	     2018-08-02 06:11:22.356211
30.875C	     2018-08-02 06:11:33.236206
30.875C	     2018-08-02 06:11:44.116204
30.812C	     2018-08-02 06:11:54.996226
30.875C	     2018-08-02 06:12:05.876229
30.875C	     2018-08-02 06:12:16.756228
30.875C	     2018-08-02 06:12:27.636251
30.875C	     2018-08-02 06:12:38.516240
30.875C	     2018-08-02 06:12:49.396230
30.875C	     2018-08-02 06:13:00.276230
30.812C	     2018-08-02 06:13:11.156222
30.812C	     2018-08-02 06:13:22.036217
30.875C	     2018-08-02 06:13:32.916235
30.812C	     2018-08-02 06:13:43.796257
30.812C	     2018-08-02 06:13:54.676210
30.812C	     2018-08-02 06:14:05.556180
30.812C	     2018-08-02 06:14:16.436185
30.812C	     2018-08-02 06:14:27.316206
30.812C	     2018-08-02 06:14:38.196208
30.812C	     2018-08-02 06:14:49.076203
30.812C	     2018-08-02 06:14:59.956200
30.812C	     2018-08-02 06:15:10.836214
30.812C	     2018-08-02 06:15:21.716177
30.812C	     2018-08-02 06:15:32.596182
30.812C	     2018-08-02 06:15:43.476205
30.812C	     2018-08-02 06:15:54.356208
30.812C	     2018-08-02 06:16:05.236196
30.812C	     2018-08-02 06:16:16.116199
30.812C	     2018-08-02 06:16:26.996212
30.812C	     2018-08-02 06:16:37.876195
30.812C	     2018-08-02 06:16:48.756215
30.812C	     2018-08-02 06:16:59.636203
30.812C	     2018-08-02 06:17:10.516226
30.812C	     2018-08-02 06:17:21.396210
30.812C	     2018-08-02 06:17:32.276196
30.812C	     2018-08-02 06:17:43.156214
30.812C	     2018-08-02 06:17:54.036195
30.812C	     2018-08-02 06:18:04.916203
30.812C	     2018-08-02 06:18:15.796269
30.812C	     2018-08-02 06:18:26.676216
30.812C	     2018-08-02 06:18:37.556242
30.812C	     2018-08-02 06:18:48.436255
30.812C	     2018-08-02 06:18:59.316194
30.812C	     2018-08-02 06:19:10.196209
30.812C	     2018-08-02 06:19:21.076223
30.812C	     2018-08-02 06:19:31.956230
30.812C	     2018-08-02 06:19:42.836210
30.812C	     2018-08-02 06:19:53.716206
30.812C	     2018-08-02 06:20:04.596221
30.812C	     2018-08-02 06:20:15.476192
30.812C	     2018-08-02 06:20:26.356194
30.812C	     2018-08-02 06:20:37.236214
30.812C	     2018-08-02 06:20:48.116229
30.812C	     2018-08-02 06:20:58.996212
30.812C	     2018-08-02 06:21:09.876210
30.812C	     2018-08-02 06:21:20.756219
30.812C	     2018-08-02 06:21:31.636207
30.75C	     2018-08-02 06:21:42.516211
30.812C	     2018-08-02 06:21:53.396215
30.75C	     2018-08-02 06:22:04.276213
30.812C	     2018-08-02 06:22:15.156215
30.75C	     2018-08-02 06:22:26.036213
30.75C	     2018-08-02 06:22:36.916196
30.75C	     2018-08-02 06:22:47.796220
30.75C	     2018-08-02 06:22:58.676226
30.75C	     2018-08-02 06:23:09.556221
30.75C	     2018-08-02 06:23:20.436246
30.75C	     2018-08-02 06:23:31.316211
30.75C	     2018-08-02 06:23:42.196222
30.75C	     2018-08-02 06:23:53.076205
30.875C	     2018-08-02 22:05:54.596056
30.875C	     2018-08-02 22:05:56.515852
30.875C	     2018-08-02 22:06:07.395858
30.937C	     2018-08-02 22:06:18.275870
30.937C	     2018-08-02 22:07:16.516060
30.937C	     2018-08-02 22:07:18.435811
31.062C	     2018-08-02 22:10:02.116068
31.062C	     2018-08-02 22:10:02.995821
31.062C	     2018-08-02 22:10:29.076052
31.062C	     2018-08-02 22:10:29.955422
31.062C	     2018-08-02 22:10:55.316038
31.062C	     2018-08-02 22:10:57.235798
31.062C	     2018-08-02 22:11:08.115810
31.125C	     2018-08-02 22:11:18.995803
31.125C	     2018-08-02 22:11:29.875802
31.125C	     2018-08-02 22:11:40.755854
31.125C	     2018-08-02 22:11:51.635828
31.187C	     2018-08-02 22:12:02.515825
31.187C	     2018-08-02 22:12:13.395866
31.25C	     2018-08-02 22:12:24.275816
31.25C	     2018-08-02 22:12:35.156929
31.312C	     2018-08-02 22:12:46.035826
31.312C	     2018-08-02 22:12:57.396012
31.375C	     2018-08-02 22:13:08.275846
31.375C	     2018-08-02 22:13:19.155832
31.437C	     2018-08-02 22:13:30.035834
31.437C	     2018-08-02 22:13:40.915849
31.5C	     2018-08-02 22:13:51.795839
31.562C	     2018-08-02 22:14:02.675851
31.562C	     2018-08-02 22:14:13.555849
31.625C	     2018-08-02 22:14:24.435849
31.625C	     2018-08-02 22:14:35.315827
31.687C	     2018-08-02 22:14:46.195842
31.75C	     2018-08-02 22:14:57.075834
31.812C	     2018-08-02 22:15:07.955870
31.812C	     2018-08-02 22:15:18.835832
31.875C	     2018-08-02 22:15:29.715836
31.937C	     2018-08-02 22:15:40.595439
32.0C	     2018-08-02 22:15:51.475827
32.062C	     2018-08-02 22:16:02.355835
32.062C	     2018-08-02 22:16:13.235850
32.125C	     2018-08-02 22:16:24.115839
32.187C	     2018-08-02 22:16:34.995840
32.25C	     2018-08-02 22:16:45.875849
32.312C	     2018-08-02 22:16:56.755827
32.375C	     2018-08-02 22:17:07.635840
32.375C	     2018-08-02 22:17:18.515844
32.437C	     2018-08-02 22:17:29.395790
32.5C	     2018-08-02 22:17:40.275828
32.562C	     2018-08-02 22:17:51.155847
32.625C	     2018-08-02 22:18:02.035842
32.687C	     2018-08-02 22:18:12.915801
32.75C	     2018-08-02 22:18:23.795841
32.812C	     2018-08-02 22:18:34.675845
32.875C	     2018-08-02 22:18:45.555858
32.937C	     2018-08-02 22:18:56.435831
32.937C	     2018-08-02 22:19:07.315849
33.062C	     2018-08-02 22:19:18.195823
33.125C	     2018-08-02 22:19:29.075816
33.125C	     2018-08-02 22:19:39.955846
33.187C	     2018-08-02 22:19:50.835833
33.25C	     2018-08-02 22:20:01.715852
33.312C	     2018-08-02 22:20:12.595846
33.375C	     2018-08-02 22:20:23.475843
33.437C	     2018-08-02 22:20:34.355856
33.5C	     2018-08-02 22:20:45.235840
33.562C	     2018-08-02 22:20:56.115848
33.625C	     2018-08-02 22:21:06.995856
33.687C	     2018-08-02 22:21:17.875835
33.75C	     2018-08-02 22:21:28.755840
33.812C	     2018-08-02 22:21:39.635839
33.875C	     2018-08-02 22:21:50.515853
33.937C	     2018-08-02 22:22:01.395834
34.0C	     2018-08-02 22:22:12.275847
34.062C	     2018-08-02 22:22:23.155860
34.125C	     2018-08-02 22:22:34.045867
34.187C	     2018-08-02 22:22:44.915849
34.25C	     2018-08-02 22:22:55.795838
34.312C	     2018-08-02 22:23:06.675842
34.375C	     2018-08-02 22:23:17.555855
34.437C	     2018-08-02 22:23:28.435840
34.5C	     2018-08-02 22:23:39.315834
34.562C	     2018-08-02 22:23:50.195836
34.625C	     2018-08-02 22:24:01.075821
34.687C	     2018-08-02 22:24:11.955827
34.75C	     2018-08-02 22:24:22.835832
34.812C	     2018-08-02 22:24:33.715825
34.875C	     2018-08-02 22:24:44.595849
34.937C	     2018-08-02 22:24:55.475820
35.0C	     2018-08-02 22:25:06.355832
35.062C	     2018-08-02 22:25:17.235812
35.125C	     2018-08-02 22:25:28.115823
35.187C	     2018-08-02 22:25:38.995835
35.25C	     2018-08-02 22:25:49.875793
35.312C	     2018-08-02 22:26:00.755925
35.375C	     2018-08-02 22:26:11.635803
35.437C	     2018-08-02 22:26:22.515808
35.5C	     2018-08-02 22:26:33.395805
35.562C	     2018-08-02 22:26:44.275829
35.625C	     2018-08-02 22:26:55.155818
35.687C	     2018-08-02 22:27:06.035829
35.75C	     2018-08-02 22:27:16.915822
35.812C	     2018-08-02 22:27:27.795804
35.875C	     2018-08-02 22:27:38.675798
35.937C	     2018-08-02 22:27:49.555813
36.0C	     2018-08-02 22:28:00.435831
36.062C	     2018-08-02 22:28:11.315823
36.125C	     2018-08-02 22:28:22.195812
36.187C	     2018-08-02 22:28:33.075795
36.25C	     2018-08-02 22:28:43.955831
36.312C	     2018-08-02 22:28:54.835801
36.312C	     2018-08-02 22:29:05.715829
36.375C	     2018-08-02 22:29:16.595824
36.5C	     2018-08-02 22:29:27.475838
36.5C	     2018-08-02 22:29:38.355823
36.562C	     2018-08-02 22:29:49.235844
36.625C	     2018-08-02 22:30:00.115807
36.687C	     2018-08-02 22:30:10.995818
36.75C	     2018-08-02 22:30:21.875825
36.812C	     2018-08-02 22:30:32.755836
36.875C	     2018-08-02 22:30:43.635818
36.937C	     2018-08-02 22:30:54.515819
37.0C	     2018-08-02 22:31:05.395817
37.062C	     2018-08-02 22:31:16.275815
37.125C	     2018-08-02 22:31:27.155835
37.187C	     2018-08-02 22:31:38.035822
37.25C	     2018-08-02 22:31:48.915826
37.312C	     2018-08-02 22:31:59.795965
37.375C	     2018-08-02 22:32:10.675848
37.437C	     2018-08-02 22:32:21.555854
37.5C	     2018-08-02 22:32:32.435818
37.562C	     2018-08-02 22:32:43.315845
37.625C	     2018-08-02 22:32:54.195867
37.625C	     2018-08-02 22:33:05.075834
37.687C	     2018-08-02 22:33:15.955855
37.75C	     2018-08-02 22:33:26.835835
37.812C	     2018-08-02 22:33:37.715829
37.875C	     2018-08-02 22:33:48.595829
37.937C	     2018-08-02 22:33:59.475856
38.0C	     2018-08-02 22:34:10.355842
38.062C	     2018-08-02 22:34:21.235842
38.125C	     2018-08-02 22:34:32.115854
38.187C	     2018-08-02 22:34:42.995858
38.25C	     2018-08-02 22:34:53.875868
38.312C	     2018-08-02 22:35:04.755856
38.375C	     2018-08-02 22:35:15.635864
38.375C	     2018-08-02 22:35:26.515868
38.437C	     2018-08-02 22:35:37.395872
38.5C	     2018-08-02 22:35:48.275424
38.562C	     2018-08-02 22:35:59.155833
38.625C	     2018-08-02 22:36:10.035824
38.687C	     2018-08-02 22:36:20.915824
38.75C	     2018-08-02 22:36:31.795836
38.812C	     2018-08-02 22:36:42.675876
38.875C	     2018-08-02 22:36:53.555852
38.937C	     2018-08-02 22:37:04.435875
38.937C	     2018-08-02 22:37:15.315840
39.0C	     2018-08-02 22:37:26.195849
39.062C	     2018-08-02 22:37:37.075866
39.125C	     2018-08-02 22:37:47.955416
39.187C	     2018-08-02 22:37:58.835849
39.25C	     2018-08-02 22:38:09.715928
39.312C	     2018-08-02 22:38:20.595840
39.375C	     2018-08-02 22:38:31.475854
39.437C	     2018-08-02 22:38:42.355850
39.5C	     2018-08-02 22:38:53.235854
39.5C	     2018-08-02 22:39:04.115852
39.562C	     2018-08-02 22:39:14.995834
39.625C	     2018-08-02 22:39:25.875845
39.687C	     2018-08-02 22:39:36.755852
39.75C	     2018-08-02 22:39:47.635993
39.812C	     2018-08-02 22:39:58.515845
39.875C	     2018-08-02 22:40:09.395833
39.937C	     2018-08-02 22:40:20.275412
39.937C	     2018-08-02 22:40:31.155850
40.0C	     2018-08-02 22:40:41.075805
40.062C	     2018-08-02 22:40:49.876061
40.125C	     2018-08-02 22:41:00.755790
40.125C	     2018-08-02 22:41:11.635786
40.187C	     2018-08-02 22:41:22.515759
40.187C	     2018-08-02 22:41:33.395818
40.25C	     2018-08-02 22:41:44.275816
40.312C	     2018-08-02 22:41:55.155815
40.312C	     2018-08-02 22:42:06.035765
40.375C	     2018-08-02 22:42:16.915790
40.375C	     2018-08-02 22:42:27.795800
40.375C	     2018-08-02 22:42:38.675811
40.437C	     2018-08-02 22:42:49.555754
40.437C	     2018-08-02 22:43:00.435816
40.5C	     2018-08-02 22:43:11.315798
40.5C	     2018-08-02 22:43:22.195804
40.5C	     2018-08-02 22:43:33.075755
40.562C	     2018-08-02 22:43:43.955848
40.562C	     2018-08-02 22:43:54.835814
40.562C	     2018-08-02 22:44:05.715812
40.562C	     2018-08-02 22:44:16.595801
40.625C	     2018-08-02 22:44:28.355822
40.625C	     2018-08-02 22:44:39.235752
40.625C	     2018-08-02 22:44:50.115802
40.625C	     2018-08-02 22:45:00.995752
40.625C	     2018-08-02 22:45:11.875781
40.625C	     2018-08-02 22:45:22.755810
40.625C	     2018-08-02 22:45:33.635807
40.625C	     2018-08-02 22:45:44.515856
40.625C	     2018-08-02 22:45:55.395793
40.625C	     2018-08-02 22:46:06.275897
40.625C	     2018-08-02 22:46:17.155807
40.625C	     2018-08-02 22:46:28.035826
40.625C	     2018-08-02 22:46:38.915766
40.625C	     2018-08-02 22:46:49.795754
40.625C	     2018-08-02 22:47:00.675825
40.625C	     2018-08-02 22:47:11.555815
40.625C	     2018-08-02 22:47:22.435783
40.625C	     2018-08-02 22:47:33.315820
40.625C	     2018-08-02 22:47:44.195813
40.625C	     2018-08-02 22:47:55.075811
40.625C	     2018-08-02 22:48:05.955784
40.562C	     2018-08-02 22:48:16.835781
40.562C	     2018-08-02 22:48:27.715799
40.562C	     2018-08-02 22:48:38.595785
40.562C	     2018-08-02 22:48:49.475743
40.562C	     2018-08-02 22:49:00.355737
40.5C	     2018-08-02 22:49:11.235778
40.5C	     2018-08-02 22:49:22.115810
40.5C	     2018-08-02 22:49:32.995761
40.5C	     2018-08-02 22:49:43.875725
40.5C	     2018-08-02 22:49:54.755781
40.437C	     2018-08-02 22:50:05.635414
40.437C	     2018-08-02 22:50:16.516035
40.437C	     2018-08-02 22:50:27.395746
40.437C	     2018-08-02 22:50:38.275880
40.437C	     2018-08-02 22:50:49.155812
40.375C	     2018-08-02 22:51:00.035804
40.375C	     2018-08-02 22:51:10.915730
40.375C	     2018-08-02 22:51:21.795813
40.375C	     2018-08-02 22:51:32.675833
40.312C	     2018-08-02 22:51:43.555767
40.312C	     2018-08-02 22:51:54.435748
40.312C	     2018-08-02 22:52:05.315794
40.25C	     2018-08-02 22:52:16.195752
40.25C	     2018-08-02 22:52:27.075803
40.25C	     2018-08-02 22:52:37.955767
40.25C	     2018-08-02 22:52:48.835847
40.187C	     2018-08-02 22:52:59.715815
40.187C	     2018-08-02 22:53:10.595790
40.187C	     2018-08-02 22:53:21.475760
40.125C	     2018-08-02 22:53:32.355819
40.125C	     2018-08-02 22:53:43.235816
40.125C	     2018-08-02 22:53:54.115781
40.062C	     2018-08-02 22:54:04.995757
40.062C	     2018-08-02 22:54:15.875798
40.062C	     2018-08-02 22:54:26.755804
40.0C	     2018-08-02 22:54:37.635797
40.0C	     2018-08-02 22:54:48.515742
40.0C	     2018-08-02 22:54:59.395862
39.937C	     2018-08-02 22:55:10.275803
39.937C	     2018-08-02 22:55:21.155786
39.937C	     2018-08-02 22:55:32.035807
39.875C	     2018-08-02 22:55:42.915799
39.875C	     2018-08-02 22:55:53.795799
39.875C	     2018-08-02 22:56:04.675834
39.875C	     2018-08-02 22:56:11.155840
39.75C	     2018-08-02 22:56:48.276056
39.75C	     2018-08-02 22:56:50.195820
39.75C	     2018-08-02 22:57:01.075801
39.75C	     2018-08-02 22:57:11.955781
39.75C	     2018-08-02 22:57:22.835789
39.75C	     2018-08-02 22:57:33.715777
39.75C	     2018-08-02 22:57:44.595807
39.75C	     2018-08-02 22:57:55.475804
39.75C	     2018-08-02 22:58:06.355784
39.75C	     2018-08-02 22:58:17.235759
39.75C	     2018-08-02 22:58:28.115811
39.75C	     2018-08-02 22:58:38.995829
39.75C	     2018-08-02 22:58:49.875792
39.75C	     2018-08-02 22:59:00.755774
39.75C	     2018-08-02 22:59:11.635794
39.812C	     2018-08-02 22:59:22.515787
39.812C	     2018-08-02 22:59:33.395739
39.812C	     2018-08-02 22:59:44.275746
39.812C	     2018-08-02 22:59:55.155819
39.875C	     2018-08-02 23:00:06.035817
39.875C	     2018-08-02 23:00:16.915798
39.875C	     2018-08-02 23:00:27.795754
39.937C	     2018-08-02 23:00:38.675932
39.937C	     2018-08-02 23:00:49.555816
39.937C	     2018-08-02 23:01:00.435794
40.0C	     2018-08-02 23:01:11.315748
40.0C	     2018-08-02 23:01:22.195812
40.062C	     2018-08-02 23:01:33.075809
40.062C	     2018-08-02 23:01:43.955797
40.062C	     2018-08-02 23:01:54.835748
40.125C	     2018-08-02 23:02:05.715817
40.187C	     2018-08-02 23:02:16.595835
40.187C	     2018-08-02 23:02:18.515794
40.187C	     2018-08-02 23:02:29.395802
40.187C	     2018-08-02 23:02:40.275846
40.25C	     2018-08-02 23:02:51.155803
40.25C	     2018-08-02 23:03:02.035774
40.25C	     2018-08-02 23:03:12.915739
40.25C	     2018-08-02 23:03:23.795804
40.312C	     2018-08-02 23:03:34.675822
40.312C	     2018-08-02 23:03:36.595743
40.312C	     2018-08-02 23:03:38.515740
40.312C	     2018-08-02 23:03:40.435808
40.312C	     2018-08-02 23:03:42.355784
40.312C	     2018-08-02 23:03:44.275740
40.312C	     2018-08-02 23:03:46.195818
40.312C	     2018-08-02 23:03:48.115414
40.312C	     2018-08-02 23:03:50.035808
40.312C	     2018-08-02 23:03:51.955778
40.312C	     2018-08-02 23:03:53.875799
40.312C	     2018-08-02 23:03:55.795832
40.312C	     2018-08-02 23:03:57.715743
40.312C	     2018-08-02 23:03:59.635870
40.312C	     2018-08-02 23:04:01.555789
40.312C	     2018-08-02 23:04:03.475805
40.312C	     2018-08-02 23:04:05.395730
40.312C	     2018-08-02 23:04:07.315794
40.312C	     2018-08-02 23:04:09.235808
40.312C	     2018-08-02 23:04:11.155734
40.375C	     2018-08-02 23:04:13.075732
40.375C	     2018-08-02 23:04:14.995803
40.375C	     2018-08-02 23:04:16.915802
40.375C	     2018-08-02 23:04:18.835741
40.375C	     2018-08-02 23:04:20.755809
40.375C	     2018-08-02 23:04:22.675797
40.375C	     2018-08-02 23:04:24.595758
40.375C	     2018-08-02 23:04:26.515766
40.375C	     2018-08-02 23:04:28.435784
40.375C	     2018-08-02 23:04:30.355791
40.375C	     2018-08-02 23:04:32.275794
40.375C	     2018-08-02 23:04:34.195804
40.375C	     2018-08-02 23:04:36.115784
40.375C	     2018-08-02 23:04:38.035802
40.375C	     2018-08-02 23:04:39.955749
40.375C	     2018-08-02 23:04:41.875770
40.375C	     2018-08-02 23:04:43.795806
40.375C	     2018-08-02 23:04:45.715753
40.375C	     2018-08-02 23:04:47.635954
40.375C	     2018-08-02 23:04:49.555798
40.375C	     2018-08-02 23:04:51.475796
40.375C	     2018-08-02 23:04:53.395734
40.375C	     2018-08-02 23:04:55.315815
40.375C	     2018-08-02 23:04:57.235805
40.375C	     2018-08-02 23:04:59.155747
40.375C	     2018-08-02 23:05:01.075808
40.375C	     2018-08-02 23:05:02.995807
40.375C	     2018-08-02 23:05:04.915806
40.375C	     2018-08-02 23:05:06.835763
40.375C	     2018-08-02 23:05:08.755834
40.375C	     2018-08-02 23:05:10.675800
40.375C	     2018-08-02 23:05:12.595787
40.375C	     2018-08-02 23:05:14.515756
40.375C	     2018-08-02 23:05:16.435812
40.375C	     2018-08-02 23:05:18.355812
40.375C	     2018-08-02 23:05:20.275768
40.375C	     2018-08-02 23:05:22.195767
40.375C	     2018-08-02 23:05:24.115811
